DATE,TIME PERIOD,CISS - Composite Indicator of Systemic Stress (CISS.D.U2.Z0Z.4F.EC.SS_CI.IDX)
07/09/2007,07-Sep-07,0.3078
14/09/2007,14-Sep-07,0.2807
21/09/2007,21-Sep-07,0.3478
28/09/2007,28-Sep-07,0.304
05/10/2007,05-Oct-07,0.242
12/10/2007,12-Oct-07,0.227
19/10/2007,19-Oct-07,0.2074
26/10/2007,26-Oct-07,0.2666
02/11/2007,02-Nov-07,0.2418
09/11/2007,09-Nov-07,0.2517
16/11/2007,16-Nov-07,0.3058
23/11/2007,23-Nov-07,0.4013
30/11/2007,30-Nov-07,0.4039
07/12/2007,07-Dec-07,0.3597
14/12/2007,14-Dec-07,0.3614
21/12/2007,21-Dec-07,0.3431
28/12/2007,28-Dec-07,0.195
04/01/2008,04-Jan-08,0.3103
11/01/2008,11-Jan-08,0.4103
18/01/2008,18-Jan-08,0.4877
25/01/2008,25-Jan-08,0.6
01/02/2008,01-Feb-08,0.4885
08/02/2008,08-Feb-08,0.5001
15/02/2008,15-Feb-08,0.4842
22/02/2008,22-Feb-08,0.3811
29/02/2008,29-Feb-08,0.446
07/03/2008,07-Mar-08,0.4909
14/03/2008,14-Mar-08,0.5441
21/03/2008,21-Mar-08,0.5631
28/03/2008,28-Mar-08,0.5293
04/04/2008,04-Apr-08,0.4895
11/04/2008,11-Apr-08,0.4328
18/04/2008,18-Apr-08,0.5351
25/04/2008,25-Apr-08,0.4477
02/05/2008,02-May-08,0.3625
09/05/2008,09-May-08,0.3571
16/05/2008,16-May-08,0.376
23/05/2008,23-May-08,0.4511
30/05/2008,30-May-08,0.3731
06/06/2008,06-Jun-08,0.5396
13/06/2008,13-Jun-08,0.4648
20/06/2008,20-Jun-08,0.4129
27/06/2008,27-Jun-08,0.4266
04/07/2008,04-Jul-08,0.4885
11/07/2008,11-Jul-08,0.3904
18/07/2008,18-Jul-08,0.4166
25/07/2008,25-Jul-08,0.3768
01/08/2008,01-Aug-08,0.3649
08/08/2008,08-Aug-08,0.3951
15/08/2008,15-Aug-08,0.3805
22/08/2008,22-Aug-08,0.3852
29/08/2008,29-Aug-08,0.3234
05/09/2008,05-Sep-08,0.444
12/09/2008,12-Sep-08,0.481
19/09/2008,19-Sep-08,0.554
26/09/2008,26-Sep-08,0.5699
03/10/2008,03-Oct-08,0.7045
10/10/2008,10-Oct-08,0.7384
17/10/2008,17-Oct-08,0.7161
24/10/2008,24-Oct-08,0.7514
31/10/2008,31-Oct-08,0.7627
07/11/2008,07-Nov-08,0.7708
14/11/2008,14-Nov-08,0.7577
21/11/2008,21-Nov-08,0.7828
28/11/2008,28-Nov-08,0.8041
05/12/2008,05-Dec-08,0.7565
12/12/2008,12-Dec-08,0.8402
19/12/2008,19-Dec-08,0.7765
26/12/2008,26-Dec-08,0.4282
02/01/2009,02-Jan-09,0.5443
09/01/2009,09-Jan-09,0.7357
16/01/2009,16-Jan-09,0.7945
23/01/2009,23-Jan-09,0.7648
30/01/2009,30-Jan-09,0.7576
06/02/2009,06-Feb-09,0.7215
13/02/2009,13-Feb-09,0.6672
20/02/2009,20-Feb-09,0.7681
27/02/2009,27-Feb-09,0.7733
06/03/2009,06-Mar-09,0.7931
13/03/2009,13-Mar-09,0.7513
20/03/2009,20-Mar-09,0.7515
27/03/2009,27-Mar-09,0.7871
03/04/2009,03-Apr-09,0.7637
10/04/2009,10-Apr-09,0.5885
17/04/2009,17-Apr-09,0.6915
24/04/2009,24-Apr-09,0.6777
01/05/2009,01-May-09,0.66
08/05/2009,08-May-09,0.7247
15/05/2009,15-May-09,0.6179
22/05/2009,22-May-09,0.5654
29/05/2009,29-May-09,0.4357
05/06/2009,05-Jun-09,0.637
12/06/2009,12-Jun-09,0.5551
19/06/2009,19-Jun-09,0.6743
26/06/2009,26-Jun-09,0.6619
03/07/2009,03-Jul-09,0.623
10/07/2009,10-Jul-09,0.6035
17/07/2009,17-Jul-09,0.5962
24/07/2009,24-Jul-09,0.5223
31/07/2009,31-Jul-09,0.5603
07/08/2009,07-Aug-09,0.5268
14/08/2009,14-Aug-09,0.5054
21/08/2009,21-Aug-09,0.4937
28/08/2009,28-Aug-09,0.409
04/09/2009,04-Sep-09,0.372
11/09/2009,11-Sep-09,0.4676
18/09/2009,18-Sep-09,0.3185
25/09/2009,25-Sep-09,0.3935
02/10/2009,02-Oct-09,0.433
09/10/2009,09-Oct-09,0.4596
16/10/2009,16-Oct-09,0.3898
23/10/2009,23-Oct-09,0.3236
30/10/2009,30-Oct-09,0.4971
06/11/2009,06-Nov-09,0.4138
13/11/2009,13-Nov-09,0.3356
20/11/2009,20-Nov-09,0.3853
27/11/2009,27-Nov-09,0.4106
04/12/2009,04-Dec-09,0.3944
11/12/2009,11-Dec-09,0.3942
18/12/2009,18-Dec-09,0.3787
25/12/2009,25-Dec-09,0.2638
01/01/2010,01-Jan-10,0.2116
08/01/2010,08-Jan-10,0.2944
15/01/2010,15-Jan-10,0.3069
22/01/2010,22-Jan-10,0.3736
29/01/2010,29-Jan-10,0.2973
05/02/2010,05-Feb-10,0.3439
12/02/2010,12-Feb-10,0.3154
19/02/2010,19-Feb-10,0.3047
26/02/2010,26-Feb-10,0.3223
05/03/2010,05-Mar-10,0.3184
12/03/2010,12-Mar-10,0.2207
19/03/2010,19-Mar-10,0.2472
26/03/2010,26-Mar-10,0.2109
02/04/2010,02-Apr-10,0.1879
09/04/2010,09-Apr-10,0.2194
16/04/2010,16-Apr-10,0.2436
23/04/2010,23-Apr-10,0.2724
30/04/2010,30-Apr-10,0.306
07/05/2010,07-May-10,0.4112
14/05/2010,14-May-10,0.4276
21/05/2010,21-May-10,0.4194
28/05/2010,28-May-10,0.4237
04/06/2010,04-Jun-10,0.4153
11/06/2010,11-Jun-10,0.4143
18/06/2010,18-Jun-10,0.3236
25/06/2010,25-Jun-10,0.3749
02/07/2010,02-Jul-10,0.4672
09/07/2010,09-Jul-10,0.3751
16/07/2010,16-Jul-10,0.3864
23/07/2010,23-Jul-10,0.3585
30/07/2010,30-Jul-10,0.2829
06/08/2010,06-Aug-10,0.2882
13/08/2010,13-Aug-10,0.3538
20/08/2010,20-Aug-10,0.3359
27/08/2010,27-Aug-10,0.3668
03/09/2010,03-Sep-10,0.3634
10/09/2010,10-Sep-10,0.3648
17/09/2010,17-Sep-10,0.3439
24/09/2010,24-Sep-10,0.3955
01/10/2010,01-Oct-10,0.305
08/10/2010,08-Oct-10,0.3372
15/10/2010,15-Oct-10,0.2924
22/10/2010,22-Oct-10,0.3152
29/10/2010,29-Oct-10,0.255
05/11/2010,05-Nov-10,0.2807
12/11/2010,12-Nov-10,0.2651
19/11/2010,19-Nov-10,0.2747
26/11/2010,26-Nov-10,0.317
03/12/2010,03-Dec-10,0.3696
10/12/2010,10-Dec-10,0.252
17/12/2010,17-Dec-10,0.2464
24/12/2010,24-Dec-10,0.1771
31/12/2010,31-Dec-10,0.1872
07/01/2011,07-Jan-11,0.2165
14/01/2011,14-Jan-11,0.2246
21/01/2011,21-Jan-11,0.2168
28/01/2011,28-Jan-11,0.1845
04/02/2011,04-Feb-11,0.1671
11/02/2011,11-Feb-11,0.1411
18/02/2011,18-Feb-11,0.1745
25/02/2011,25-Feb-11,0.1448
04/03/2011,04-Mar-11,0.1769
11/03/2011,11-Mar-11,0.1352
18/03/2011,18-Mar-11,0.2077
25/03/2011,25-Mar-11,0.2147
01/04/2011,01-Apr-11,0.1797
08/04/2011,08-Apr-11,0.1958
15/04/2011,15-Apr-11,0.1567
22/04/2011,22-Apr-11,0.221
29/04/2011,29-Apr-11,0.1496
06/05/2011,06-May-11,0.209
13/05/2011,13-May-11,0.1852
20/05/2011,20-May-11,0.1452
27/05/2011,27-May-11,0.1552
03/06/2011,03-Jun-11,0.1854
10/06/2011,10-Jun-11,0.1774
17/06/2011,17-Jun-11,0.2067
24/06/2011,24-Jun-11,0.1907
01/07/2011,01-Jul-11,0.2456
08/07/2011,08-Jul-11,0.2825
15/07/2011,15-Jul-11,0.3427
22/07/2011,22-Jul-11,0.3177
29/07/2011,29-Jul-11,0.3116
05/08/2011,05-Aug-11,0.4258
12/08/2011,12-Aug-11,0.5162
19/08/2011,19-Aug-11,0.495
26/08/2011,26-Aug-11,0.4108
02/09/2011,02-Sep-11,0.4093
09/09/2011,09-Sep-11,0.531
16/09/2011,16-Sep-11,0.532
23/09/2011,23-Sep-11,0.5586
30/09/2011,30-Sep-11,0.5783
07/10/2011,07-Oct-11,0.6126
14/10/2011,14-Oct-11,0.6282
21/10/2011,21-Oct-11,0.5151
28/10/2011,28-Oct-11,0.5422
04/11/2011,04-Nov-11,0.6568
11/11/2011,11-Nov-11,0.5725
18/11/2011,18-Nov-11,0.4857
25/11/2011,25-Nov-11,0.5488
02/12/2011,02-Dec-11,0.5176
09/12/2011,09-Dec-11,0.4505
16/12/2011,16-Dec-11,0.4992
23/12/2011,23-Dec-11,0.4001
30/12/2011,30-Dec-11,0.4139
06/01/2012,06-Jan-12,0.525
13/01/2012,13-Jan-12,0.4662
20/01/2012,20-Jan-12,0.4612
27/01/2012,27-Jan-12,0.435
03/02/2012,03-Feb-12,0.4207
10/02/2012,10-Feb-12,0.372
17/02/2012,17-Feb-12,0.316
24/02/2012,24-Feb-12,0.3996
02/03/2012,02-Mar-12,0.3398
09/03/2012,09-Mar-12,0.3859
16/03/2012,16-Mar-12,0.3643
23/03/2012,23-Mar-12,0.3026
30/03/2012,30-Mar-12,0.3358
06/04/2012,06-Apr-12,0.3142
13/04/2012,13-Apr-12,0.3555
20/04/2012,20-Apr-12,0.3597
27/04/2012,27-Apr-12,0.3918
04/05/2012,04-May-12,0.3513
11/05/2012,11-May-12,0.3412
18/05/2012,18-May-12,0.3772
25/05/2012,25-May-12,0.3031
01/06/2012,01-Jun-12,0.4331
08/06/2012,08-Jun-12,0.4045
15/06/2012,15-Jun-12,0.3379
22/06/2012,22-Jun-12,0.3783
29/06/2012,29-Jun-12,0.4277
06/07/2012,06-Jul-12,0.4058
13/07/2012,13-Jul-12,0.3869
20/07/2012,20-Jul-12,0.3838
27/07/2012,27-Jul-12,0.4352
03/08/2012,03-Aug-12,0.45
10/08/2012,10-Aug-12,0.3254
17/08/2012,17-Aug-12,0.2983
24/08/2012,24-Aug-12,0.3313
31/08/2012,31-Aug-12,0.2689
07/09/2012,07-Sep-12,0.2796
14/09/2012,14-Sep-12,0.2908
21/09/2012,21-Sep-12,0.2552
28/09/2012,28-Sep-12,0.2748
05/10/2012,05-Oct-12,0.233
12/10/2012,12-Oct-12,0.2151
19/10/2012,19-Oct-12,0.2631
26/10/2012,26-Oct-12,0.24
02/11/2012,02-Nov-12,0.1925
09/11/2012,09-Nov-12,0.1923
16/11/2012,16-Nov-12,0.1725
23/11/2012,23-Nov-12,0.1671
30/11/2012,30-Nov-12,0.1471
07/12/2012,07-Dec-12,0.1323
14/12/2012,14-Dec-12,0.1312
21/12/2012,21-Dec-12,0.1077
28/12/2012,28-Dec-12,0.0681
04/01/2013,04-Jan-13,0.1249
11/01/2013,11-Jan-13,0.1296
18/01/2013,18-Jan-13,0.1268
25/01/2013,25-Jan-13,0.1166
01/02/2013,01-Feb-13,0.145
08/02/2013,08-Feb-13,0.1267
15/02/2013,15-Feb-13,0.1001
22/02/2013,22-Feb-13,0.1199
01/03/2013,01-Mar-13,0.1388
08/03/2013,08-Mar-13,0.1226
15/03/2013,15-Mar-13,0.0755
22/03/2013,22-Mar-13,0.132
29/03/2013,29-Mar-13,0.1112
05/04/2013,05-Apr-13,0.1335
12/04/2013,12-Apr-13,0.1277
19/04/2013,19-Apr-13,0.1321
26/04/2013,26-Apr-13,0.1086
03/05/2013,03-May-13,0.0965
10/05/2013,10-May-13,0.0748
17/05/2013,17-May-13,0.062
24/05/2013,24-May-13,0.0661
31/05/2013,31-May-13,0.0685
07/06/2013,07-Jun-13,0.065
14/06/2013,14-Jun-13,0.0679
21/06/2013,21-Jun-13,0.1015
28/06/2013,28-Jun-13,0.115
05/07/2013,05-Jul-13,0.0801
12/07/2013,12-Jul-13,0.0779
19/07/2013,19-Jul-13,0.0504
26/07/2013,26-Jul-13,0.069
02/08/2013,02-Aug-13,0.0493
09/08/2013,09-Aug-13,0.0469
16/08/2013,16-Aug-13,0.0468
23/08/2013,23-Aug-13,0.0445
30/08/2013,30-Aug-13,0.0491
06/09/2013,06-Sep-13,0.0533
13/09/2013,13-Sep-13,0.0447
20/09/2013,20-Sep-13,0.0334
27/09/2013,27-Sep-13,0.0248
04/10/2013,04-Oct-13,0.0406
11/10/2013,11-Oct-13,0.0396
18/10/2013,18-Oct-13,0.0336
25/10/2013,25-Oct-13,0.034
01/11/2013,01-Nov-13,0.0429
08/11/2013,08-Nov-13,0.0543
15/11/2013,15-Nov-13,0.0386
22/11/2013,22-Nov-13,0.043
29/11/2013,29-Nov-13,0.0315
06/12/2013,06-Dec-13,0.0737
13/12/2013,13-Dec-13,0.0535
20/12/2013,20-Dec-13,0.0627
27/12/2013,27-Dec-13,0.0336
03/01/2014,03-Jan-14,0.054
10/01/2014,10-Jan-14,0.0592
17/01/2014,17-Jan-14,0.0775
24/01/2014,24-Jan-14,0.0933
31/01/2014,31-Jan-14,0.0857
07/02/2014,07-Feb-14,0.1141
14/02/2014,14-Feb-14,0.0858
21/02/2014,21-Feb-14,0.0444
28/02/2014,28-Feb-14,0.0537
07/03/2014,07-Mar-14,0.161
14/03/2014,14-Mar-14,0.1106
21/03/2014,21-Mar-14,0.0807
28/03/2014,28-Mar-14,0.123
04/04/2014,04-Apr-14,0.0714
11/04/2014,11-Apr-14,0.0878
18/04/2014,18-Apr-14,0.0564
25/04/2014,25-Apr-14,0.0557
02/05/2014,02-May-14,0.0637
09/05/2014,09-May-14,0.0888
16/05/2014,16-May-14,0.0921
23/05/2014,23-May-14,0.0577
30/05/2014,30-May-14,0.0458
06/06/2014,06-Jun-14,0.0644
13/06/2014,13-Jun-14,0.062
20/06/2014,20-Jun-14,0.0654
27/06/2014,27-Jun-14,0.0701
04/07/2014,04-Jul-14,0.082
11/07/2014,11-Jul-14,0.0832
18/07/2014,18-Jul-14,0.0909
25/07/2014,25-Jul-14,0.135
01/08/2014,01-Aug-14,0.1178
08/08/2014,08-Aug-14,0.1105
15/08/2014,15-Aug-14,0.1148
22/08/2014,22-Aug-14,0.0988
29/08/2014,29-Aug-14,0.0763
05/09/2014,05-Sep-14,0.1096
12/09/2014,12-Sep-14,0.0771
19/09/2014,19-Sep-14,0.0661
26/09/2014,26-Sep-14,0.0884
03/10/2014,03-Oct-14,0.122
10/10/2014,10-Oct-14,0.1227
17/10/2014,17-Oct-14,0.1831
24/10/2014,24-Oct-14,0.1258
31/10/2014,31-Oct-14,0.1561
07/11/2014,07-Nov-14,0.1325
14/11/2014,14-Nov-14,0.1094
21/11/2014,21-Nov-14,0.1219
28/11/2014,28-Nov-14,0.0489
05/12/2014,05-Dec-14,0.097
12/12/2014,12-Dec-14,0.1138
19/12/2014,19-Dec-14,0.1372
26/12/2014,26-Dec-14,0.0374
02/01/2015,02-Jan-15,0.0884
09/01/2015,09-Jan-15,0.1489
16/01/2015,16-Jan-15,0.1545
23/01/2015,23-Jan-15,0.1943
30/01/2015,30-Jan-15,0.1527
06/02/2015,06-Feb-15,0.1311
13/02/2015,13-Feb-15,0.0846
20/02/2015,20-Feb-15,0.0575
27/02/2015,27-Feb-15,0.0761
06/03/2015,06-Mar-15,0.0648
13/03/2015,13-Mar-15,0.1088
20/03/2015,20-Mar-15,0.0956
27/03/2015,27-Mar-15,0.0771
03/04/2015,03-Apr-15,0.0577
10/04/2015,10-Apr-15,0.0729
17/04/2015,17-Apr-15,0.0649
24/04/2015,24-Apr-15,0.0773
01/05/2015,01-May-15,0.1104
08/05/2015,08-May-15,0.1144
15/05/2015,15-May-15,0.0843
22/05/2015,22-May-15,0.0715
29/05/2015,29-May-15,0.0756
05/06/2015,05-Jun-15,0.103
12/06/2015,12-Jun-15,0.082
19/06/2015,19-Jun-15,0.0686
26/06/2015,26-Jun-15,0.0709
03/07/2015,03-Jul-15,0.1223
10/07/2015,10-Jul-15,0.1972
17/07/2015,17-Jul-15,0.1146
24/07/2015,24-Jul-15,0.0898
31/07/2015,31-Jul-15,0.1189
07/08/2015,07-Aug-15,0.1065
14/08/2015,14-Aug-15,0.1288
21/08/2015,21-Aug-15,0.1567
28/08/2015,28-Aug-15,0.2111
04/09/2015,04-Sep-15,0.1877
11/09/2015,11-Sep-15,0.1264
18/09/2015,18-Sep-15,0.1993
25/09/2015,25-Sep-15,0.2358
02/10/2015,02-Oct-15,0.1723
09/10/2015,09-Oct-15,0.1605
16/10/2015,16-Oct-15,0.1461
23/10/2015,23-Oct-15,0.1949
30/10/2015,30-Oct-15,0.1125
06/11/2015,06-Nov-15,0.102
13/11/2015,13-Nov-15,0.0932
20/11/2015,20-Nov-15,0.0981
27/11/2015,27-Nov-15,0.0842
04/12/2015,04-Dec-15,0.1377
11/12/2015,11-Dec-15,0.1254
18/12/2015,18-Dec-15,0.088
25/12/2015,25-Dec-15,0.076
01/01/2016,01-Jan-16,0.0605
08/01/2016,08-Jan-16,0.1727
15/01/2016,15-Jan-16,0.1144
22/01/2016,22-Jan-16,0.17
29/01/2016,29-Jan-16,0.1804
05/02/2016,05-Feb-16,0.1649
12/02/2016,12-Feb-16,0.2599
19/02/2016,19-Feb-16,0.2173
26/02/2016,26-Feb-16,0.2225
04/03/2016,04-Mar-16,0.2318
11/03/2016,11-Mar-16,0.2419
18/03/2016,18-Mar-16,0.1797
25/03/2016,25-Mar-16,0.1101
01/04/2016,01-Apr-16,0.1721
08/04/2016,08-Apr-16,0.1682
15/04/2016,15-Apr-16,0.1692
22/04/2016,22-Apr-16,0.1794
29/04/2016,29-Apr-16,0.1633
06/05/2016,06-May-16,0.141
13/05/2016,13-May-16,0.1101
20/05/2016,20-May-16,0.1167
27/05/2016,27-May-16,0.1178
03/06/2016,03-Jun-16,0.1314
